t_index,term,df
9385,scare,12
9386,marshal,12
9387,forget,12
9388,konan,12
9389,aggrav,12
9390,nervou,12
9391,model,12
9392,scenario,12
9393,html,12
9394,hung,12
9395,relax,12
9396,rage,12
9397,nader,12
9398,hammer,12
9399,roam,12
9400,endors,12
9401,cultur,12
9402,unfold,12
9403,unseed,12
9404,lebanon,12
9405,dmitri,12
9406,ravag,12
9407,disgrac,12
9408,eleven,12
9409,scientist,12
9410,irvingpd,12
9411,imprison,12
9412,jonathan,12
9413,slogan,12
9414,pattern,12
9415,ideal,12
9416,rent,12
9417,dump,12
9418,clock,12
9419,properti,12
9420,toler,12
9421,resent,12
9422,kit,12
9423,inspir,12
9424,elud,12
9425,equival,12
9426,brick,12
9427,jewish,12
9428,manufactur,12
9429,astakhov,12
9430,deuc,12
9431,disclos,12
9432,excav,12
9433,minnesota,12
9434,percentag,12
9435,henman,12
9436,crouch,12
9437,supervis,12
9438,tourist,12
9439,obviou,12
9440,terrenc,12
9441,liter,12
9442,dhahran,12
9443,uncertainti,12
9444,cheri,12
9445,momentum,12
9446,approxim,12
9447,regul,12
9448,breakthrough,12
9449,proper,12
9450,owe,12
9451,slay,12
9452,prize,12
9453,unforc,12
9454,horn,12
9455,pronounc,12
9456,mia,12
9457,easier,12
9458,legitim,12
9459,handgun,12
9460,firearm,12
9461,mcdougal,12
9462,joy,12
9463,philip,12
9464,bedi,12
9465,lunch,12
9466,showdown,12
9467,barrier,12
9468,karim,12
9469,dudley,12
9470,tarmac,12
9471,furiou,12
9472,houston,12
9473,soft,12
9474,logist,12
9475,semifinalist,12
9476,proven,12
9477,resourc,12
9478,bolster,12
9479,iowa,12
9480,legaci,12
9481,extraordinari,12
9482,despic,12
9483,optimist,12
9484,urgent,12
9485,attribut,12
9486,judiciari,12
9487,amput,12
9488,dissolv,12
9489,laboratori,12
9490,gap,12
9491,giuliani,12
9492,groundstrok,12
9493,peltier,12
9494,cargo,12
9495,ferrero,12
9496,economist,12
9497,advertis,12
9498,trim,12
9499,angl,12
9500,unaccount,12
9501,snow,12
9502,ringlead,12
9503,dispos,12
9504,gram,12
9505,shovel,12
9506,neg,12
9507,whenev,12
9508,catastroph,12
9509,paddi,12
9510,gay,13
9511,explor,13
9512,monetari,13
9513,sustain,13
9514,rural,13
9515,fundament,13
9516,tree,13
9517,portion,13
9518,overhead,13
9519,surgeri,13
9520,ronald,13
9521,stumbl,13
9522,tanjug,13
9523,drama,13
9524,anyway,13
9525,trick,13
9526,ocean,13
9527,minimum,13
9528,trash,13
9529,noon,13
9530,stolen,13
9531,offend,13
9532,distraught,13
9533,fort,13
9534,corps,13
9535,haren,13
9536,connecticut,13
9537,specifi,13
9538,jubil,13
9539,burial,13
9540,chose,13
9541,unfair,13
9542,angel,13
9543,lean,13
9544,suppress,13
9545,craig,13
9546,depth,13
9547,honest,13
9548,grandson,13
9549,transpar,13
9550,yeah,13
9551,trace,13
9552,femal,13
9553,inspector,13
9554,faction,13
9555,pride,13
9556,screen,13
9557,dust,13
9558,regret,13
9559,ought,13
9560,flat,13
9561,skill,13
9562,pavel,13
9563,sharp,13
9564,drink,13
9565,mississippi,13
9566,disciplin,13
9567,trailer,13
9568,charact,13
9569,afterward,13
9570,buckl,13
9571,kofi,13
9572,rapidli,13
9573,pat,13
9574,oklahoma,13
9575,stretcher,13
9576,scatter,13
9577,plung,13
9578,atal,13
9579,lee,13
9580,postpon,13
9581,reveng,13
9582,corzin,13
9583,bent,13
9584,loud,13
9585,medicar,13
9586,malfunct,13
9587,striker,13
9588,dispers,13
9589,vajpaye,13
9590,quietli,13
9591,weigh,13
9592,suspici,13
9593,remiss,13
9594,temblor,13
9595,interrupt,13
9596,org,13
9597,deadlin,13
9598,afloat,13
9599,atop,13
9600,feloni,13
9601,consolid,13
9602,annan,13
9603,magazin,13
9604,regain,13
9605,billow,13
9606,merit,13
9607,proof,13
9608,river,13
9609,overcom,13
9610,jam,13
9611,music,13
9612,oath,13
9613,reluct,13
9614,maria,13
9615,kolesnikov,13
9616,advoc,13
9617,denounc,13
9618,garden,13
9619,shipmat,13
9620,riski,13
9621,explan,13
9622,salvag,13
9623,temporari,13
9624,inspect,13
9625,sniffer,13
9626,stadium,13
9627,finger,13
9628,edt,13
9629,narcot,13
9630,solut,14
9631,introduc,14
9632,evas,14
9633,crise,14
9634,somewher,14
9635,chosen,14
9636,ceas,14
9637,consist,14
9638,stir,14
9639,backhand,14
9640,andrea,14
9641,harold,14
9642,weight,14
9643,cocoa,14
9644,yasser,14
9645,instabl,14
9646,restrict,14
9647,czech,14
9648,boost,14
9649,utterli,14
9650,preserv,14
9651,hug,14
9652,payment,14
9653,johnson,14
9654,spotlight,14
9655,miklaszewski,14
9656,undermin,14
9657,freeli,14
9658,wreck,14
9659,enlist,14
9660,accur,14
9661,occasion,14
9662,trainer,14
9663,policeman,14
9664,uncertain,14
9665,bag,14
9666,quiet,14
9667,agenda,14
9668,miami,14
9669,sharpli,14
9670,kick,14
9671,disobedi,14
9672,sale,14
9673,kansa,14
9674,nomine,14
9675,babi,14
9676,rev,14
9677,underscor,14
9678,detect,14
9679,anybodi,14
9680,juri,14
9681,aftermath,14
9682,howard,14
9683,lefortovo,14
9684,warm,14
9685,sketchi,14
9686,woodland,14
9687,empti,14
9688,feed,14
9689,tortur,14
9690,sell,14
9691,canada,14
9692,norway,14
9693,oh,14
9694,obstacl,14
9695,lesson,14
9696,wage,14
9697,mosqu,14
9698,perfect,14
9699,regular,14
9700,extern,14
9701,ongo,14
9702,twin,14
9703,sheriff,14
9704,pandya,14
9705,jone,14
9706,swell,14
9707,rapist,14
9708,averag,14
9709,semi,14
9710,surg,14
9711,intervent,14
9712,magnu,14
9713,alejandro,14
9714,madrid,14
9715,satellit,14
9716,victor,14
9717,debt,14
9718,beam,14
9719,runner,14
9720,tx,14
9721,weep,14
9722,priest,14
9723,favorit,14
9724,croatia,14
9725,backer,14
9726,tdcj,14
9727,roth,14
9728,policemen,14
9729,rebel,14
9730,broad,14
9731,toss,14
9732,stern,14
9733,perez,14
9734,converg,14
9735,string,14
9736,jon,14
9737,fax,14
9738,guest,14
9739,coffin,14
9740,indefinit,14
9741,uncov,14
9742,unless,14
9743,meantim,14
9744,convoy,14
9745,profit,14
9746,function,14
9747,denis,14
9748,implic,14
9749,tactic,15
9750,encount,15
9751,grab,15
9752,weari,15
9753,float,15
9754,hero,15
9755,anniversari,15
9756,thick,15
9757,manner,15
9758,stricken,15
9759,resolut,15
9760,stem,15
9761,cowardli,15
9762,dare,15
9763,ventur,15
9764,drag,15
9765,flaw,15
9766,agricultur,15
9767,devot,15
9768,scienc,15
9769,hamper,15
9770,candidaci,15
9771,stream,15
9772,bound,15
9773,commission,15
9774,taliban,15
9775,forum,15
9776,heal,15
9777,steep,15
9778,jefferson,15
9779,technician,15
9780,tragic,15
9781,hardli,15
9782,flore,15
9783,incapac,15
9784,attract,15
9785,asian,15
9786,termin,15
9787,blockad,15
9788,chill,15
9789,vacat,15
9790,solid,15
9791,wander,15
9792,fighter,15
9793,toledo,15
9794,sexual,15
9795,deliber,15
9796,youth,15
9797,mental,15
9798,talli,15
9799,wisconsin,15
9800,prior,15
9801,eat,15
9802,fed,15
9803,attach,15
9804,columbia,15
9805,halprin,15
9806,triumph,15
9807,forehand,15
9808,blair,15
9809,satisfi,15
9810,unsuccess,15
9811,club,15
9812,nationalist,15
9813,slab,15
9814,netherland,15
9815,intensifi,15
9816,leak,15
9817,wealthi,15
9818,incom,15
9819,lazio,15
9820,primari,15
9821,proud,15
9822,monitor,15
9823,millionair,15
9824,roar,15
9825,basi,15
9826,raiser,15
9827,method,15
9828,countrysid,15
9829,statist,15
9830,nebojsa,15
9831,hot,15
9832,gold,15
9833,deserv,15
9834,worship,15
9835,lo,15
9836,revolt,15
9837,inevit,15
9838,atlant,15
9839,scream,15
9840,marlin,15
9841,retract,15
9842,corpor,15
9843,instruct,15
9844,coach,15
9845,yugoslavian,15
9846,brian,15
9847,takeov,15
9848,draman,15
9849,lieuten,15
9850,instantli,15
9851,capac,15
9852,ahm,15
9853,kuwait,15
9854,deter,15
9855,condol,15
9856,unfit,15
9857,qatar,15
9858,tim,15
9859,devic,15
9860,pri,15
9861,andrew,15
9862,profession,15
9863,hostil,15
9864,perman,15
9865,marquez,15
9866,unidentifi,15
9867,strongli,15
9868,loyal,16
9869,abdul,16
9870,editor,16
9871,teacher,16
9872,interrog,16
9873,retreat,16
9874,coetzer,16
9875,therefor,16
9876,openli,16
9877,tone,16
9878,conveni,16
9879,fierc,16
9880,distanc,16
9881,k,16
9882,corp,16
9883,knowledg,16
9884,makeshift,16
9885,compromis,16
9886,credenti,16
9887,suffici,16
9888,gaza,16
9889,dominik,16
9890,audienc,16
9891,warrant,16
9892,swarm,16
9893,rocket,16
9894,casket,16
9895,mph,16
9896,color,16
9897,volley,16
9898,plea,16
9899,petit,16
9900,janet,16
9901,catch,16
9902,failur,16
9903,editori,16
9904,olymp,16
9905,edit,16
9906,hometown,16
9907,seventeen,16
9908,bosnia,16
9909,rodriguez,16
9910,pillar,16
9911,arafat,16
9912,shortag,16
9913,scrambl,16
9914,applic,16
9915,kuerten,16
9916,essenti,16
9917,outpol,16
9918,investor,16
9919,fairli,16
9920,foe,16
9921,somehow,16
9922,threw,16
9923,recount,16
9924,truli,16
9925,sifford,16
9926,harsh,16
9927,farewel,16
9928,parol,16
9929,teen,16
9930,linger,16
9931,appreci,16
9932,chamber,16
9933,occupi,16
9934,jose,16
9935,concess,16
9936,sail,16
9937,compet,16
9938,fortun,16
9939,overturn,16
9940,brutal,16
9941,draft,16
9942,sebastien,16
9943,instanc,16
9944,cruis,16
9945,offens,16
9946,ordinari,16
9947,panic,16
9948,desir,16
9949,domest,16
9950,joke,16
9951,provok,16
9952,wipe,16
9953,deadliest,16
9954,shoulder,16
9955,revis,16
9956,baselin,16
9957,fix,16
9958,panel,16
9959,roughli,16
9960,hrbati,16
9961,gape,16
9962,streak,16
9963,turmoil,16
9964,laps,16
9965,withdrew,16
9966,remot,16
9967,ok,16
9968,mainli,17
9969,comeback,17
9970,wrap,17
9971,gang,17
9972,driven,17
9973,renew,17
9974,surveil,17
9975,afghan,17
9976,loyalist,17
9977,laid,17
9978,adopt,17
9979,king,17
9980,unrest,17
9981,mere,17
9982,gustavo,17
9983,impoverish,17
9984,bond,17
9985,mess,17
9986,djindjic,17
9987,assert,17
9988,armor,17
9989,nomin,17
9990,orthodox,17
9991,turkey,17
9992,overpow,17
9993,pit,17
9994,shadow,17
9995,milken,17
9996,northwest,17
9997,fla,17
9998,rob,17
9999,grown,17
10000,grosjean,17
10001,familiar,17
10002,municip,17
10003,reaction,17
10004,beach,17
10005,recal,17
10006,christoph,17
10007,rate,17
10008,mobil,17
10009,interven,17
10010,irregular,17
10011,swiss,17
10012,juan,17
10013,trend,17
10014,roadblock,17
10015,mysteri,17
10016,maritim,17
10017,path,17
10018,belief,17
10019,kolubara,17
10020,anticip,17
10021,vital,17
10022,benefit,17
10023,substanti,17
10024,sway,17
10025,dri,17
10026,garbag,17
10027,amanda,17
10028,lisa,17
10029,nixon,17
10030,arnaud,17
10031,inflict,17
10032,drawn,17
10033,kirk,17
10034,box,17
10035,unfortun,17
10036,robb,17
10037,ricardo,17
10038,wire,17
10039,chelsea,17
10040,greatest,17
10041,gate,17
10042,insurg,17
10043,suddenli,17
10044,retain,17
10045,seal,17
10046,delhi,17
10047,mediat,17
10048,prefer,17
10049,ride,17
10050,stronger,17
10051,grate,17
10052,shoe,17
10053,chair,17
10054,extremist,17
10055,fewer,17
10056,throw,17
10057,iran,18
10058,jump,18
10059,dave,18
10060,conspiraci,18
10061,impress,18
10062,medicin,18
10063,sky,18
10064,choos,18
10065,tabl,18
10066,reviv,18
10067,argument,18
10068,anywher,18
10069,wood,18
10070,lippold,18
10071,web,18
10072,tow,18
10073,zinni,18
10074,widespread,18
10075,grim,18
10076,endur,18
10077,dan,18
10078,suez,18
10079,everywher,18
10080,version,18
10081,thoma,18
10082,michigan,18
10083,crane,18
10084,channel,18
10085,albanian,18
10086,drape,18
10087,guerrilla,18
10088,latin,18
10089,erupt,18
10090,inner,18
10091,realiti,18
10092,grip,18
10093,barricad,18
10094,shotgun,18
10095,stone,18
10096,spark,18
10097,caution,18
10098,apolog,18
10099,non,18
10100,boycott,18
10101,volatil,18
10102,bacon,18
10103,proclaim,18
10104,internet,18
10105,expand,18
10106,green,18
10107,statu,18
10108,bu,18
10109,awar,18
10110,croni,18
10111,estat,18
10112,updat,18
10113,qualifi,18
10114,austin,18
10115,descend,18
10116,strateg,18
10117,tens,18
10118,col,18
10119,spirit,18
10120,convers,18
10121,guess,18
10122,nativ,18
10123,automat,18
10124,eager,18
10125,appropri,18
10126,hillsid,18
10127,mate,18
10128,boston,18
10129,annual,18
10130,brown,18
10131,add,18
10132,consequ,18
10133,gift,18
10134,appli,18
10135,english,18
10136,fresh,18
10137,strength,18
10138,select,18
10139,stick,18
10140,alarm,19
10141,reserv,19
10142,section,19
10143,randi,19
10144,journey,19
10145,cautiou,19
10146,whitewat,19
10147,simpl,19
10148,licens,19
10149,product,19
10150,highway,19
10151,jet,19
10152,buse,19
10153,coverag,19
10154,hair,19
10155,circl,19
10156,enjoy,19
10157,principl,19
10158,jersey,19
10159,bridg,19
10160,sold,19
10161,daniel,19
10162,incred,19
10163,thu,19
10164,dakota,19
10165,mainten,19
10166,precis,19
10167,lock,19
10168,craft,19
10169,employ,19
10170,mil,19
10171,spymast,19
10172,suppos,19
10173,rick,19
10174,harper,19
10175,penalti,19
10176,southwest,19
10177,structur,19
10178,motiv,19
10179,featur,19
10180,motor,19
10181,goal,19
10182,standard,19
10183,global,19
10184,cap,19
10185,rd,19
10186,silenc,19
10187,assembl,19
10188,kenedi,19
10189,grew,19
10190,propaganda,19
10191,notic,19
10192,reinforc,19
10193,withdraw,19
10194,platform,19
10195,pa,19
10196,aubrey,19
10197,speaker,19
10198,rice,19
10199,possess,19
10200,donat,19
10201,funer,19
10202,downfal,19
10203,reconcili,19
10204,silent,19
10205,occas,19
10206,shore,19
10207,legislatur,19
10208,friendli,19
10209,midnight,19
10210,mood,19
10211,conserv,19
10212,testimoni,19
10213,norman,19
10214,activist,19
10215,plant,19
10216,robber,19
10217,copi,19
10218,patient,19
10219,inflat,19
10220,tape,20
10221,lucki,20
10222,carrier,20
10223,exclus,20
10224,wild,20
10225,sudden,20
10226,pair,20
10227,kim,20
10228,bitter,20
10229,ahmedabad,20
10230,notifi,20
10231,altern,20
10232,space,20
10233,purpos,20
10234,miner,20
10235,pocket,20
10236,cook,20
10237,strategi,20
10238,season,20
10239,jack,20
10240,routin,20
10241,spanish,20
10242,glass,20
10243,beard,20
10244,repli,20
10245,frantic,20
10246,coloni,20
10247,mar,20
10248,equal,20
10249,rifl,20
10250,inch,20
10251,consult,20
10252,collis,20
10253,patrol,20
10254,everybodi,20
10255,ivanov,20
10256,nationwid,20
10257,ninth,20
10258,exclud,20
10259,combin,20
10260,ramstein,20
10261,spain,20
10262,commut,20
10263,djibouti,20
10264,switch,20
10265,shown,20
10266,zoran,20
10267,poverti,20
10268,younger,20
10269,martin,20
10270,owner,20
10271,ap,20
10272,prayer,20
10273,greg,20
10274,promin,20
10275,leftist,20
10276,concentr,20
10277,credit,20
10278,dream,20
10279,departur,20
10280,ron,20
10281,content,20
10282,factori,20
10283,embrac,20
10284,plu,20
10285,tool,21
10286,expens,21
10287,exist,21
10288,gestur,21
10289,extra,21
10290,research,21
10291,assassin,21
10292,outright,21
10293,shift,21
10294,shirt,21
10295,complaint,21
10296,parad,21
10297,fist,21
10298,smith,21
10299,difficulti,21
10300,santa,21
10301,own,21
10302,impeach,21
10303,truth,21
10304,jihad,21
10305,canal,21
10306,crumbl,21
10307,killer,21
10308,guarante,21
10309,stabl,21
10310,todd,21
10311,newburi,21
10312,valu,21
10313,prevail,21
10314,landstuhl,21
10315,denver,21
10316,anna,21
10317,tower,21
10318,crucial,21
10319,forens,21
10320,frighten,21
10321,sweep,21
10322,murphi,21
10323,shoot,21
10324,card,21
10325,custodi,21
10326,balanc,21
10327,dive,21
10328,van,21
10329,permit,21
10330,numer,21
10331,extrem,21
10332,outrag,21
10333,mourn,21
10334,mansion,21
10335,advantag,21
10336,element,21
10337,twist,21
10338,underwat,21
10339,translat,21
10340,specialist,21
10341,wore,22
10342,meant,22
10343,mail,22
10344,rebuild,22
10345,drove,22
10346,eighth,22
10347,dug,22
10348,confus,22
10349,hardest,22
10350,deploy,22
10351,halt,22
10352,host,22
10353,freed,22
10354,sophist,22
10355,sponsor,22
10356,sentiment,22
10357,worldwid,22
10358,sheet,22
10359,kennedi,22
10360,arena,22
10361,loan,22
10362,kenneth,22
10363,purchas,22
10364,combat,22
10365,ammunit,22
10366,holi,22
10367,kournikova,22
10368,januari,22
10369,interior,22
10370,hall,22
10371,export,22
10372,saigon,22
10373,chase,22
10374,traffick,22
10375,ignor,22
10376,gop,22
10377,exercis,22
10378,grave,22
10379,allen,22
10380,territori,22
10381,somebodi,22
10382,sad,22
10383,shelter,22
10384,prospect,22
10385,climb,22
10386,casualti,22
10387,competit,22
10388,tight,22
10389,brunei,22
10390,mike,22
10391,otherwis,22
10392,cloud,22
10393,counter,22
10394,crush,22
10395,comput,22
10396,yard,22
10397,junta,23
10398,labor,23
10399,summer,23
10400,guatemala,23
10401,flatten,23
10402,rig,23
10403,homeless,23
10404,riva,23
10405,split,23
10406,uniti,23
10407,colleagu,23
10408,whereabout,23
10409,marc,23
10410,earn,23
10411,allegedli,23
10412,machin,23
10413,factor,23
10414,drew,23
10415,garcia,23
10416,bear,23
10417,colina,23
10418,german,23
10419,tremor,23
10420,island,23
10421,deepli,23
10422,wimbledon,23
10423,exchang,23
10424,vigil,23
10425,pray,23
10426,cell,23
10427,montenegro,23
10428,australia,23
10429,opinion,23
10430,vast,23
10431,tini,23
10432,spoken,23
10433,squar,23
10434,identif,23
10435,squad,23
10436,hang,23
10437,type,23
10438,fast,24
10439,charl,24
10440,connal,24
10441,pile,24
10442,verdict,24
10443,moham,24
10444,assign,24
10445,counsel,24
10446,palac,24
10447,bob,24
10448,wreckag,24
10449,unabl,24
10450,wind,24
10451,salvadoran,24
10452,paper,24
10453,condemn,24
10454,dawn,24
10455,hatch,24
10456,sun,24
10457,variou,24
10458,dover,24
10459,radic,24
10460,cia,24
10461,proceed,24
10462,thrown,24
10463,driver,24
10464,cash,24
10465,resort,24
10466,dress,24
10467,judici,24
10468,sandi,24
10469,siewert,24
10470,vern,24
10471,clean,24
10472,modern,24
10473,clement,24
10474,strip,24
10475,lay,24
10476,barbara,24
10477,disappear,24
10478,uniform,24
10479,mud,24
10480,elabor,24
10481,preliminari,24
10482,servicemen,24
10483,revers,24
10484,fade,24
10485,panama,24
10486,loos,24
10487,evacu,24
10488,minh,24
10489,photo,24
10490,scale,24
10491,technic,24
10492,ban,24
10493,colorado,24
10494,irv,24
10495,briefli,24
10496,aggress,24
10497,chi,25
10498,homeland,25
10499,size,25
10500,retriev,25
10501,edmund,25
10502,overnight,25
10503,easili,25
10504,freeh,25
10505,disappoint,25
10506,berger,25
10507,approv,25
10508,pound,25
10509,stole,25
10510,mideast,25
10511,tension,25
10512,languag,25
10513,tokyo,25
10514,smaller,25
10515,photograph,25
10516,pose,25
10517,oversea,25
10518,headlin,25
10519,hunt,25
10520,paul,25
10521,ancestr,25
10522,rod,25
10523,correct,25
10524,bulldoz,25
10525,sight,25
10526,sub,25
10527,contend,25
10528,testifi,25
10529,capabl,25
10530,interim,25
10531,switzerland,25
10532,balkan,25
10533,sunken,25
10534,exit,25
10535,straight,25
10536,engag,25
10537,suspend,25
10538,hawkin,25
10539,smash,25
10540,submit,25
10541,plot,25
10542,virtual,25
10543,comfort,25
10544,blow,25
10545,traffic,25
10546,delawar,25
10547,jake,25
10548,peter,26
10549,coffe,26
10550,mix,26
10551,instal,26
10552,trust,26
10553,ye,26
10554,antonio,26
10555,survey,26
10556,book,26
10557,rubber,26
10558,quarterfin,26
10559,lower,26
10560,helicopt,26
10561,guid,26
10562,inaugur,26
10563,project,26
10564,iraq,26
10565,worth,26
10566,holiday,26
10567,slowli,26
10568,tank,26
10569,pacif,26
10570,roof,26
10571,contract,26
10572,egypt,26
10573,stake,26
10574,boycot,26
10575,invit,26
10576,correspond,26
10577,longtim,26
10578,distribut,26
10579,smoke,26
10580,margin,26
10581,camera,26
10582,suburb,26
10583,igor,26
10584,divis,26
10585,jr,26
10586,toppl,26
10587,exhaust,26
10588,manhunt,27
10589,unclear,27
10590,remind,27
10591,await,27
10592,stronghold,27
10593,persuad,27
10594,publicli,27
10595,rafter,27
10596,anthoni,27
10597,fit,27
10598,steal,27
10599,duti,27
10600,besid,27
10601,transfer,27
10602,mob,27
10603,enorm,27
10604,clue,27
10605,strengthen,27
10606,turnout,27
10607,marat,27
10608,lieberman,27
10609,extent,27
10610,coordin,27
10611,convinc,27
10612,pleas,27
10613,ivorian,27
10614,fallen,27
10615,slightli,27
10616,mari,27
10617,reduc,27
10618,whatev,27
10619,except,27
10620,overwhelm,27
10621,christian,27
10622,roll,27
10623,will,27
10624,destruct,27
10625,alassan,27
10626,autocrat,27
10627,angri,27
10628,previous,27
10629,eas,27
10630,yevgeni,27
10631,unpreced,27
10632,manipul,27
10633,maneuv,27
10634,shape,27
10635,poor,27
10636,inde,27
10637,shut,27
10638,consecut,27
10639,authoritarian,27
10640,ace,27
10641,aircraft,27
10642,repeat,27
10643,religi,27
10644,pennsylvania,27
10645,propos,27
10646,launder,28
10647,terribl,28
10648,industri,28
10649,listen,28
10650,pilot,28
10651,capitol,28
10652,frequent,28
10653,escape,28
10654,rain,28
10655,arkansa,28
10656,bottom,28
10657,spokeswoman,28
10658,prais,28
10659,captain,28
10660,spring,28
10661,volunt,28
10662,surfac,28
10663,centuri,28
10664,imag,28
10665,trigger,28
10666,repeatedli,28
10667,knock,28
10668,steel,28
10669,afraid,28
10670,reportedli,28
10671,consider,28
10672,zone,28
10673,melbourn,28
10674,weak,28
10675,wors,28
10676,frank,28
10677,imagin,28
10678,assault,28
10679,echo,28
10680,perform,28
10681,earth,29
10682,promot,29
10683,dictat,29
10684,congratul,29
10685,abus,29
10686,heat,29
10687,built,29
10688,narrow,29
10689,affect,29
10690,laurent,29
10691,plastic,29
10692,dark,29
10693,write,29
10694,safin,29
10695,carlo,29
10696,bbc,29
10697,fault,29
10698,shake,29
10699,resum,29
10700,intens,29
10701,girl,29
10702,reput,29
10703,closer,29
10704,sworn,29
10705,theori,29
10706,daili,29
10707,tire,29
10708,liber,29
10709,sat,29
10710,moder,29
10711,asylum,29
10712,racket,29
10713,immigr,29
10714,kafelnikov,29
10715,overse,29
10716,retali,29
10717,shout,29
10718,downtown,29
10719,display,29
10720,heighten,29
10721,energi,29
10722,unusu,29
10723,opportun,30
10724,deton,30
10725,greater,30
10726,sampra,30
10727,necessari,30
10728,semifin,30
10729,revolut,30
10730,upon,30
10731,paid,30
10732,asid,30
10733,compound,30
10734,hostag,30
10735,histor,30
10736,slip,30
10737,construct,30
10738,stretch,30
10739,sele,30
10740,ouattara,30
10741,incumb,30
10742,ball,30
10743,physic,30
10744,fals,30
10745,increasingli,30
10746,provinc,30
10747,amount,30
10748,innoc,30
10749,mayor,30
10750,videotap,30
10751,capt,30
10752,tribun,30
10753,pakistan,30
10754,prosper,30
10755,inquiri,30
10756,humanitarian,31
10757,dispatch,31
10758,pain,31
10759,kidnap,31
10760,complic,31
10761,rumor,31
10762,epicent,31
10763,cheney,31
10764,seventh,31
10765,chant,31
10766,quarter,31
10767,egyptian,31
10768,clemenc,31
10769,unlik,31
10770,ident,31
10771,plead,31
10772,wilson,31
10773,violat,31
10774,regist,31
10775,symbol,31
10776,detain,31
10777,serena,31
10778,china,31
10779,beneath,31
10780,ultim,31
10781,conclus,31
10782,beaten,31
10783,particular,31
10784,profil,31
10785,previou,31
10786,compar,31
10787,embargo,31
10788,degre,31
10789,belong,31
10790,begun,31
10791,procedur,31
10792,joint,31
10793,serious,31
10794,greet,32
10795,ii,32
10796,coal,32
10797,metal,32
10798,resist,32
10799,date,32
10800,august,32
10801,mistak,32
10802,california,32
10803,abil,32
10804,dog,32
10805,heavili,32
10806,realiz,32
10807,ladi,32
10808,edmond,32
10809,regard,32
10810,wake,32
10811,elimin,32
10812,succeed,32
10813,price,32
10814,closest,32
10815,sink,32
10816,accid,32
10817,firm,32
10818,summit,32
10819,soviet,32
10820,collect,32
10821,monica,32
10822,dismiss,32
10823,circumst,32
10824,hill,32
10825,cabinet,32
10826,achiev,32
10827,asia,32
10828,runoff,32
10829,iron,32
10830,crack,32
10831,probe,32
10832,larger,33
10833,social,33
10834,hagu,33
10835,lima,33
10836,goe,33
10837,style,33
10838,disput,33
10839,fate,33
10840,aug,33
10841,market,33
10842,london,33
10843,encourag,33
10844,guy,33
10845,shatter,33
10846,violent,33
10847,prosecut,33
10848,mastermind,33
10849,tough,33
10850,divid,33
10851,la,33
10852,dramat,33
10853,settl,33
10854,accompani,33
10855,seiz,33
10856,professor,33
10857,flew,33
10858,stress,33
10859,spot,33
10860,bureau,33
10861,extradit,33
10862,capriati,33
10863,rose,33
10864,bhuj,33
10865,impact,33
10866,riot,34
10867,societi,34
10868,isol,34
10869,controversi,34
10870,espionag,34
10871,leadership,34
10872,signal,34
10873,chri,34
10874,sixth,34
10875,els,34
10876,toni,34
10877,invest,34
10878,ensur,34
10879,delay,34
10880,easi,34
10881,publish,34
10882,mexico,34
10883,treatment,34
10884,villag,34
10885,larri,34
10886,cheer,34
10887,pack,34
10888,precaut,34
10889,surrend,34
10890,depend,34
10891,extens,34
10892,corner,34
10893,maximum,34
10894,ethnic,34
10895,blood,34
10896,reveal,34
10897,rich,34
10898,newli,34
10899,moor,35
10900,bed,35
10901,progress,35
10902,colleg,35
10903,dirt,35
10904,ministri,35
10905,assur,35
10906,counti,35
10907,southeast,35
10908,paniagua,35
10909,resolv,35
10910,presum,35
10911,susan,35
10912,explain,35
10913,barrack,35
10914,voic,35
10915,desert,35
10916,com,35
10917,cmdr,35
10918,donald,35
10919,rear,35
10920,aim,35
10921,mid,35
10922,bahrain,35
10923,individu,35
10924,blanket,35
10925,vulner,35
10926,pictur,35
10927,produc,35
10928,coalit,35
10929,boy,35
10930,henri,35
10931,franc,36
10932,sank,36
10933,quick,36
10934,venu,36
10935,flee,36
10936,smile,36
10937,pursu,36
10938,chao,36
10939,dick,36
10940,presenc,36
10941,intent,36
10942,reflect,36
10943,suit,36
10944,japanes,36
10945,certain,36
10946,happi,36
10947,true,36
10948,abidjan,36
10949,suspicion,36
10950,ruin,36
10951,sleep,36
10952,novemb,36
10953,deliv,36
10954,barent,36
10955,object,36
10956,legisl,36
10957,dalla,37
10958,mention,37
10959,discov,37
10960,tanzania,37
10961,socialist,37
10962,fifth,37
10963,fulli,37
10964,francisco,37
10965,mountain,37
10966,journalist,37
10967,beyond,37
10968,god,37
10969,highli,37
10970,touch,37
10971,exactli,37
10972,britain,37
10973,visibl,37
10974,hurt,37
10975,imposs,37
10976,score,37
10977,definit,37
10978,valentin,37
10979,movement,37
10980,commerci,38
10981,district,38
10982,arrang,38
10983,extend,38
10984,compart,38
10985,wish,38
10986,moral,38
10987,due,38
10988,mind,38
10989,studi,38
10990,guei,38
10991,design,38
10992,calm,38
10993,limit,38
10994,cri,38
10995,pete,38
10996,nov,38
10997,gbagbo,38
10998,analyst,38
10999,floor,38
11000,flood,38
11001,classifi,38
11002,assum,38
11003,seri,38
11004,contact,38
11005,reward,38
11006,unknown,38
11007,neither,38
11008,cancel,38
11009,admir,38
11010,cite,38
11011,milit,38
11012,concret,38
11013,handl,38
